eventID,bAsisOfRecord,recordedBy,occurrenceID,occurrenceStatus,occurrenceRemarks,individualCount,organismQuantity,organismQuantitytype,ASsociatedMedia,establishmentMeans,identifiedBy,verbatimscientificName,scientificName,kingdom,phylum,family,genus,taxonRank
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,Jérémie,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Gunnera manicata Linden,absent,,,,,,introduced,Jérémie,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,Jérémie,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,Jérémie,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Houttuynia cordata Thunb.,absent,,,,,,introduced,Jérémie,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,Jérémie,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,Jérémie,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Impatiens glandulifera Royle,absent,,,,,,introduced,Jérémie,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,Jérémie,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Lemna minor L.,present,,,,,,,Jérémie,"Ceratophyllum demersum,Lemna minor (et al.)",Lemna minor L.,Plantae,Tracheophyta,Araceae,Lemna,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,Jérémie,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,Jérémie,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,Jérémie,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,Jérémie,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,Jérémie,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Pistia stratiotes L.,absent,,,,,,introduced,Jérémie,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Pontederia cordata L.,absent,,,,,,introduced,Jérémie,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
2b5dfb44-2014-4b41-a33c-c9b059e22963,HumanObservation,Jérémie,2b5dfb44-2014-4b41-a33c-c9b059e22963-Saururus cernuus L.,absent,,,,,,introduced,Jérémie,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Aponogeton distachyos L.f.,absent,,,,,,introduced,D et R,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Cabomba caroliniana A.Gray,absent,,,,,,introduced,D et R,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,D et R,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Egeria densa Planch.,absent,,,,,,introduced,D et R,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Elodea canadensis Michx.,absent,,,,,,introduced,D et R,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,D et R,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Gunnera manicata Linden,absent,,,,,,introduced,D et R,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,D et R,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,D et R,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Houttuynia cordata Thunb.,absent,,,,,,introduced,D et R,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,D et R,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,D et R,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Impatiens glandulifera Royle,absent,,,,,,introduced,D et R,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,D et R,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,D et R,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,D et R,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,D et R,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,D et R,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,D et R,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Pistia stratiotes L.,absent,,,,,,introduced,D et R,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Pontederia cordata L.,absent,,,,,,introduced,D et R,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
2bac2fec-b2a0-4f9c-8740-3504f2ded8bc,HumanObservation,D et R,2bac2fec-b2a0-4f9c-8740-3504f2ded8bc-Saururus cernuus L.,absent,,,,,,introduced,D et R,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Alisma plantago-aquatica L.,present,,,,,,,Dido et Ursula et lauriane,"Ceratophyllum demersum,Alisma plantago-aquatica,Nuphar lutea,Utricularia minor",Alisma plantago-aquatica L.,Plantae,Tracheophyta,Alismataceae,Alisma,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Aponogeton distachyos L.f.,absent,,,,,,introduced,Dido et Ursula et lauriane,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Cabomba caroliniana A.Gray,absent,,,,,,introduced,Dido et Ursula et lauriane,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Ceratophyllum demersum L.,present,,,,,,,Dido et Ursula et lauriane,"Ceratophyllum demersum,Alisma plantago-aquatica,Nuphar lutea,Utricularia minor",Ceratophyllum demersum L.,Plantae,Tracheophyta,Ceratophyllaceae,Ceratophyllum,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Characeae,present,,,,,,,Dido et Ursula et lauriane,"trèfle deau, characee",Characeae,Plantae,Charophyta,Characeae,,family
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Crassula helmsii (Kirk) Cockayne,present,,,,,,introduced,Dido et Ursula et lauriane,"Crassula helmsii (Alert),Pontederia cordata  (Alert)",Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Egeria densa Planch.,absent,,,,,,introduced,Dido et Ursula et lauriane,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Elodea canadensis Michx.,absent,,,,,,introduced,Dido et Ursula et lauriane,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,Dido et Ursula et lauriane,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Gunnera manicata Linden,absent,,,,,,introduced,Dido et Ursula et lauriane,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,Dido et Ursula et lauriane,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,Dido et Ursula et lauriane,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Houttuynia cordata Thunb.,absent,,,,,,introduced,Dido et Ursula et lauriane,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,Dido et Ursula et lauriane,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,Dido et Ursula et lauriane,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Impatiens glandulifera Royle,absent,,,,,,introduced,Dido et Ursula et lauriane,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,Dido et Ursula et lauriane,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,Dido et Ursula et lauriane,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,Dido et Ursula et lauriane,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,Dido et Ursula et lauriane,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Menyanthes trifoliata L.,present,,,,,,,Dido et Ursula et lauriane,"trèfle deau, characee",Menyanthes trifoliata L.,Plantae,Tracheophyta,Menyanthaceae,Menyanthes,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,Dido et Ursula et lauriane,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,Dido et Ursula et lauriane,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Nuphar lutea (L.) Sibth. & Sm.,present,,,,,,,Dido et Ursula et lauriane,"Ceratophyllum demersum,Alisma plantago-aquatica,Nuphar lutea,Utricularia minor",Nuphar lutea (L.) Sibth. & Sm.,Plantae,Tracheophyta,Nymphaeaceae,Nuphar,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Pistia stratiotes L.,absent,,,,,,introduced,Dido et Ursula et lauriane,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Pontederia cordata L.,present,,,,,,introduced,Dido et Ursula et lauriane,"Crassula helmsii (Alert),Pontederia cordata  (Alert)",Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Saururus cernuus L.,absent,,,,,,introduced,Dido et Ursula et lauriane,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d,HumanObservation,Dido et Ursula et lauriane,2bcafe11-89b3-4ed8-8eec-b1bb502dbe1d-Utricularia minor L.,present,,,,,,,Dido et Ursula et lauriane,"Ceratophyllum demersum,Alisma plantago-aquatica,Nuphar lutea,Utricularia minor",Utricularia minor L.,Plantae,Tracheophyta,Lentibulariaceae,Utricularia,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Aponogeton distachyos L.f.,absent,,,,,,introduced,Dido et Romy,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Cabomba caroliniana A.Gray,absent,,,,,,introduced,Dido et Romy,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,Dido et Romy,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Egeria densa Planch.,absent,,,,,,introduced,Dido et Romy,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Elodea canadensis Michx.,absent,,,,,,introduced,Dido et Romy,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,Dido et Romy,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Gunnera manicata Linden,absent,,,,,,introduced,Dido et Romy,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,Dido et Romy,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,Dido et Romy,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Houttuynia cordata Thunb.,absent,,,,,,introduced,Dido et Romy,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,Dido et Romy,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,Dido et Romy,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Impatiens glandulifera Royle,absent,,,,,,introduced,Dido et Romy,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,Dido et Romy,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,Dido et Romy,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
2bfbc776-a55e-4dfa-9f70-104e454fc4e9,HumanObservation,Dido et Romy,2bfbc776-a55e-4dfa-9f70-104e454fc4e9-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,Dido et Romy,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
